8.747495e+01,1.070276e-01,7.355097e-02,8.366438e-01,-9.264490e-01,3.347661e-02,1.763093e+00
8.765531e+01,9.997936e-02,6.848679e-02,8.474015e-01,-9.315132e-01,3.149256e-02,1.778915e+00
8.783567e+01,9.284507e-02,6.339378e-02,8.582906e-01,-9.366062e-01,2.945129e-02,1.794897e+00
8.801603e+01,8.562338e-02,5.827186e-02,8.693130e-01,-9.417281e-01,2.735152e-02,1.811041e+00
8.819639e+01,7.831290e-02,5.312094e-02,8.804710e-01,-9.468791e-01,2.519196e-02,1.827350e+00
8.837675e+01,7.091222e-02,4.794094e-02,8.917667e-01,-9.520591e-01,2.297128e-02,1.843826e+00
8.855711e+01,6.341990e-02,4.273179e-02,9.032022e-01,-9.572682e-01,2.068811e-02,1.860470e+00
8.873747e+01,5.583449e-02,3.749341e-02,9.147798e-01,-9.625066e-01,1.834108e-02,1.877286e+00
8.891784e+01,4.815448e-02,3.222572e-02,9.265018e-01,-9.677743e-01,1.592876e-02,1.894276e+00
8.909820e+01,4.037834e-02,2.692865e-02,9.383705e-01,-9.730713e-01,1.344969e-02,1.911442e+00
8.927856e+01,3.250452e-02,2.160212e-02,9.503883e-01,-9.783979e-01,1.090240e-02,1.928786e+00
8.945892e+01,2.453142e-02,1.624607e-02,9.625577e-01,-9.837539e-01,8.285358e-03,1.946312e+00
8.963928e+01,1.645742e-02,1.086041e-02,9.748810e-01,-9.891396e-01,5.597010e-03,1.964021e+00
8.981964e+01,8.280842e-03,5.445075e-03,9.873610e-01,-9.945549e-01,2.835767e-03,1.981916e+00
9.000000e+01,1.621032e-16,1.062066e-16,1.000000e+00,-1.000000e+00,5.589656e-17,2.000000e+00
